,Word,Count
3522,ابوي,20
5118,طالب,20
3784,نظري,20
3783,وجهه,20
10698,عنكم,20
11613,ضعف,20
2996,موافقه,20
5427,ورقه,20
956,يكن,20
15679,واطباء,20
10212,الفاضل,20
20010,حائل,20
20844,جامعه,20
3811,غسيل,20
34059,المتميز,20
35399,الجميله,20
6249,علاقه,20
4884,يحتاجون,20
2980,خلصت,20
409,عباره,20
17868,سلطان,20
1833,فجاه,20
2268,الطبيبه,20
8236,صاحب,20
2844,للصيدليه,20
2841,الموجوده,20
1000,تحسين,20
4309,عيب,20
14180,اضافه,20
1636,باسرع,20
7405,كافه,20
14338,روعه,20
6816,الرجال,20
591,الفحوصات,20
2799,مياه,20
590,تعمل,20
6192,فضل,20
4715,الحراره,20
12091,العالمي,20
7285,صلاه,20
6390,شغل,20
4692,مجرب,20
975,بالرغم,20
575,بسرعه,20
7805,الاخت,20
19281,وفريق,20
4346,فوضى,20
6835,التطور,20
6609,الصيدلي,20
2589,بمواعيد,20
6611,الوصفه,20
19249,بالدكتور,20
24394,يستاهل,20
4320,صح,20
4031,بحاله,20
291,لاجراء,20
501,فحوصات,20
13454,الدنيا,20
5263,يحولوني,20
13049,سعوديه,20
18595,المنزل,20
2404,نهائيا,20
1763,خرجت,20
13546,بنك,20
3057,تحياتي,20
8847,يحصل,20
11268,القطاع,20
25287,المبادره,20
1222,موقع,20
8512,تميز,20
4804,الضغط,20
2481,وهل,20
4530,لاي,20
3084,اداء,20
1441,وخدمات,20
34082,وفقه,20
2233,كرسي,19
9588,التشخيص,19
12202,لجهودكم,19
10010,انسان,19
4068,تخدم,19
4653,بالانتظار,19
4487,المغرب,19
145,نتائج,19
1818,لوالدتي,19
12047,بالتخصصي,19
5580,وطلب,19
4924,ادخال,19
5254,انتو,19
11231,انصحك,19
204,شخصيا,19
8945,لابنتي,19
8288,لوجود,19
14019,اسعاركم,19
426,وعندما,19
3620,بعيد,19
19749,التخصصيمستشفى,19
2496,جدوى,19
5714,يوميا,19
1123,الوصول,19
3625,عمري,19
34518,فضله,19
28306,الشبكيه,19
2412,الحكومي,19
8621,يبي,19
3747,الاجانب,19
3785,سبق,19
945,ترا,19
2310,الجمعه,19
2049,جالس,19
12026,تمريض,19
1708,مخ,19
2328,واضحه,19
22323,صعبه,19
9443,الماضيه,19
8186,القادم,19
4004,موضوع,19
3273,وقبل,19
89,كراسي,19
6275,وضعه,19
4449,بالصيدليه,19
84,يوصل,19
6476,والممرضين,19
2852,الموجود,19
34567,تكللت,19
1501,المحدد,19
2355,للطبيب,19
5004,ترفع,19
11331,الطيب,19
34569,ونسال,19
3050,منومه,19
8690,يهتم,19
8811,وتقديم,19
1958,سمعه,19
1216,قدر,19
12949,مافيها,19
2833,دعم,19
2010,اتقوا,19
34634,شكراشكرا,19
8490,ممنوع,19
2643,توجد,19
22865,حكومتنا,19
5982,مساعده,19
7495,انتهى,19
13910,مواطن,19
17092,قليله,19
9092,الغير,19
805,فرق,19
7303,العلاجات,19
6250,بالعنايه,19
5250,السنه,19
7509,يجلس,19
1199,كلوي,18
12052,لحسن,18
12692,بالقصيم,18
9294,جزء,18
8396,وليست,18
5579,طبيبه,18
3440,فاضي,18
515,الاجراء,18
1109,توصل,18
9353,التنفس,18
4863,رقي,18
16891,عالمي,18
12361,تستحق,18
33578,الصحيهرايك,18
1067,الاعصاب,18
6346,صوت,18
7265,ولحد,18
5914,راحت,18
1696,يتحمل,18
31647,العان,18
4399,بالاضافه,18
22244,ادويتي,18
5623,انتهت,18
3474,ماعندهم,18
9898,واخذ,18
9672,يعانون,18
3079,للاداره,18
10274,عطل,18
2896,سريع,18
2892,احترافيه,18
7719,البشر,18
4925,البيانات,18
171,والطبيب,18
7738,الامل,18
3375,اجلس,18
1330,العميل,18
3965,شفته,18
5096,جلست,18
4052,جا,18
8438,معالجه,18
14716,الامين,18
34417,الجميل,18
3774,واللي,18
2278,خطه,18
9132,يجزاه,18
5386,سؤال,18
7309,للدكتوره,18
20005,الزراعه,18
11568,وبالاخص,18
2539,متعب,18
5805,اسره,18
5146,واسلوب,18
800,والخدمه,18
2361,التسجيل,18
3274,بوقت,18
6159,بكثير,18
25423,نشكر,18
3841,مصابه,18
5075,الاوليه,18
6887,يرحم,18
10915,ورحت,18
7087,اصحاب,18
21822,خالص,18
4017,السستم,18
3184,والاستقبال,18
21,معاهم,18
9766,اسنانك,18
9792,بطلب,18
3321,لعياده,18
3719,مفتوح,18
990,ماجاني,18
6133,يطلب,18
3043,التزام,17
11137,وللان,17
34076,ممتازدكتور,17
3187,المسؤلين,17
1407,والرقم,17
18539,الابيض,17
4100,مهزله,17
7213,ورفض,17
17858,اشرف,17
8071,ارقى,17
1478,استخدام,17
3904,يزيد,17
6410,يصرف,17
17371,للوالد,17
1942,فروع,17
4850,يستقبل,17
4852,علاجيه,17
5406,رايح,17
3010,ويحتاج,17
4733,المهنيه,17
5409,ارجع,17
4144,والخدمات,17
3176,عظام,17
30887,الجامعيه,17
7999,الطوارىء,17
1468,امكانيه,17
15454,للوطن,17
1870,شكل,17
1977,اكيد,17
3448,جد,17
10833,بالطواري,17
1981,بيانات,17
467,الربيعه,17
3971,نحتاج,17
5892,اقسام,17
34440,التركي,17
7344,الراس,17
8854,مراكز,17
3466,٣٠,17
8967,السفر,17
9736,ايصال,17
4525,نصيحه,17
10901,نفذت,17
1197,يسبب,17
20597,الانجازات,17
273,الفشل,17
819,وقله,17
34533,شكري,17
4760,لايتم,17
4078,اغلاق,17
3480,وقالوا,17
1877,معاه,17
2007,اخطاء,17
3103,نامل,17
2044,وتقولون,17
538,ادري,17
5411,لايعمل,17
5594,معاي,17
21299,التنفيذي,17
4235,خطوه,17
14440,ورعايه,17
8220,بنجاح,17
7792,ايميل,17
11733,لحل,17
150,المشرف,17
2727,كلامي,17
24401,وطني,17
2253,فيني,17
2723,اشتكي,17
24400,الشامخ,17
3609,القديم,17
19950,وعلاج,17
9696,المجال,17
664,تاخذون,17
2761,جلطه,17
6293,احضر,17
5499,المادي,17
1628,بالرد,17
21811,يجعل,17
6207,موعده,17
609,لاجل,17
3653,وحسبي,17
11955,السيارات,17
21053,سعاده,17
594,مناسب,17
11909,مرره,17
28705,البصر,17
2207,يسون,17
26164,عملهم,17
2882,تنسيق,17
2778,ماراح,17
648,حجزت,17
4371,تطبيقكم,17
4929,سابقا,17
5436,للاطباء,17
13821,كلنا,17
5636,رجعت,17
20907,البريد,17
29898,ودائما,17
7879,والعيادات,17
1812,شكاوي,17
5156,النتائج,17
35229,لتجاوبكم,17
1360,وهذي,17
38721,عهود,17
3268,المره,17
12012,وممرضين,17
1713,الطفله,17
7003,ماعندكم,17
6498,مقابله,17
728,عمرها,17
1638,موظفيكم,17
15789,القدير,17
3574,الثلاثاء,17
6616,وعلاقات,17
16730,تجاوبكم,17
6801,يكفي,17
4391,مفروض,17
703,السيء,17
2277,ماله,17
13931,المجتمع,17
7035,طبيا,17
34947,والعرفان,17
4718,اشخاص,17
27333,انجازات,16
1898,لطلب,16
17613,علاء,16
1157,الحال,16
21824,سمسا,16
35430,يوفقهم,16
433,اللجنه,16
27293,اروع,16
21894,مرضانا,16
7469,بالحبيب,16
5108,معلق,16
3126,يحترم,16
2265,اكتب,16
10564,اللتي,16
5455,تستحقون,16
20852,مخلص,16
5137,عصرا,16
2628,يشوف,16
2324,بناء,16
756,للعيادات,16
5202,واهمال,16
25466,مستغرب,16
5414,دايم,16
5405,ماطلعت,16
5231,كانك,16
10736,راسي,16
803,مقارنه,16
5387,يحولني,16
2382,اختيار,16
820,ادب,16
6465,الرسائل,16
5372,اهلي,16
882,فهي,16
5365,ماترد,16
6439,بتاريخ,16
2484,اداري,16
25078,تخصصه,16
20346,واسطات,16
2444,والعاملين,16
2448,وكنت,16
10559,السلامه,16
972,الخطا,16
1984,مشفى,16
5065,الادب,16
10058,تسون,16
7576,بجميع,16
5693,اخلاقهم,16
4833,تقارير,16
3039,مادري,16
3032,الاسعاف,16
2035,تعاون,16
12421,غريبه,16
2047,تحديث,16
1071,واتصلت,16
10191,الخلق,16
5641,وسوف,16
19060,رفضو,16
1061,الايام,16
6615,الاجتماعيه,16
35675,فتشكر,16
1054,نعرف,16
26673,والنجاح,16
1047,الاحتياجات,16
4954,لسرعه,16
2124,مب,16
12087,الاوسط,16
19461,علاجها,16
2169,الاخر,16
610,يتابع,16
2802,صعوبه,16
6558,انهاء,16
4644,خلل,16
3199,والدكاتره,16
1469,دفعت,16
9591,فهذا,16
8841,تتم,16
1709,واعصاب,16
3458,بموعد,16
8684,شاءالله,16
3613,تبع,16
3853,بالموعد,16
28811,لمنسوبي,16
9235,بيوم,16
9042,بنفسه,16
9363,عكس,16
9257,للطاقم,16
9298,الاخرين,16
3986,ياخي,16
8809,الاولويه,16
136,موعدك,16
6221,الشركه,16
34746,الفضل,16
7075,الاسعار,16
4338,نزيف,16
23208,للرياض,16
3779,ياخذون,16
3966,للتبرع,16
34105,وبفضل,16
6822,جمع,16
1358,حصلت,16
13,معانا,16
110,رح,16
6164,تمام,16
1241,فن,16
16769,نموذج,16
6017,نفسها,16
9297,مجهود,16
16637,هاني,16
3583,الصبح,16
14982,الاجتماعي,16
3332,صاير,16
1328,اعتذار,16
169,اعراض,16
4372,يشتغل,16
3456,ويقولون,16
1528,ضيق,16
8738,لاهتمامكم,16
7144,نساء,16
30087,البرنامج,16
3929,وصار,16
4006,نفسيا,15
1215,الحجم,15
19421,بطل,15
3913,الحمل,15
4329,لمستشفيات,15
5113,نروح,15
2859,بحيث,15
2152,كشفيه,15
35104,واخلاص,15
2275,يقال,15
18470,سويتها,15
2011,فينا,15
1281,ماهذا,15
1016,وزحمه,15
35123,الثناء,15
2271,الرئيسي,15
1989,ارتفاع,15
1988,طفل,15
1344,هاذي,15
1485,متبرع,15
7252,انتي,15
36365,لطاقم,15
6338,التغريده,15
4169,الالتزام,15
3603,نوعيه,15
115,مواعيده,15
2057,بالصحه,15
2330,يمشي,15
4935,مراجعين,15
1366,منظر,15
2971,ياريت,15
12300,نعتذر,15
4897,وانتو,15
8572,الحساب,15
11460,غالي,15
747,تموت,15
11532,جيب,15
1064,سكر,15
2080,بالعلاج,15
10219,تقوم,15
5660,هاذا,15
3516,الام,15
18692,انقاذ,15
18167,الاربعاء,15
4119,ظروف,15
1742,العامه,15
8183,وفيه,15
6407,لاحياه,15
715,خط,15
4838,التعاون,15
3511,انتظرت,15
791,ويكون,15
25343,المرضاء,15
4965,الوطنيه,15
4183,والاطفال,15
77,الموسى,15
37499,والف,15
2290,المناسب,15
524,والرد,15
26827,مباركه,15
8513,واي,15
6802,التعب,15
2195,جرعه,15
7275,قرار,15
988,اتاكد,15
6429,جوال,15
3335,قادرين,15
6891,المختص,15
4607,يحمل,15
25152,شفاء,15
35875,عزام,15
845,نجوم,15
1154,النواحي,15
20551,للفريق,15
5534,الفرع,15
2810,عملاء,15
848,السرير,15
5772,دفع,15
2808,المكالمه,15
9850,علميه,15
1386,اليس,15
5051,المعاناه,15
2806,هنيئا,15
1574,البعض,15
2787,الاثنين,15
3254,الزملاء,15
1893,ارواح,15
17690,بنت,15
5308,تطلب,15
5794,بحياتي,15
21874,الجائحه,15
10428,الاستجابه,15
2791,حكوميه,15
1816,قسطره,15
5761,تخصص,15
34325,والثناء,15
6285,ملفات,15
6657,قائمه,15
7363,الموت,15
5492,برقم,15
478,الين,15
4512,٤٠,15
1784,موافقات,15
3720,يحدث,15
2524,التحيه,15
5990,لانها,15
365,الوزاره,15
19944,والكادر,15
3670,بديل,15
157,رسوم,15
34779,وسدد,15
2430,لجنه,15
1807,للمدير,15
3192,البلد,15
9650,بحت,15
1809,بالمستشفي,15
8383,رسائل,15
2837,زرت,15
872,الجهات,15
4276,عادل,15
655,بكره,15
8718,اصغر,15
34635,جزاهم,14
2790,جهه,14
14478,علاجات,14
37130,جهوده,14
21337,المتبرع,14
7808,الحرص,14
36685,متميزين,14
685,بالاستقبال,14
4374,الاوقات,14
1056,نسوي,14
22748,اهليه,14
12189,لموعد,14
4215,العينه,14
10510,تعالى,14
28993,يشهد,14
601,افاده,14
34741,البلاد,14
19958,الورم,14
5544,المنسقه,14
6176,مهنيه,14
5583,انتهاء,14
3757,تعال,14
5551,دايما,14
1615,كاني,14
4332,بعمل,14
2842,مستشفياتنا,14
10361,المساعده,14
5564,ذكر,14
10316,ارجوكم,14
21236,الغسيل,14
14082,تفتح,14
12035,الحقيقه,14
10300,كنتم,14
224,سعر,14
7133,فتحت,14
11949,باني,14
2675,كانهم,14
11853,اسعار,14
7034,وهناك,14
20853,الصرع,14
2204,كاش,14
14059,تحمل,14
11611,ماجد,14
31815,خشم,14
19690,يحفظه,14
2731,شديده,14
3634,تستدعي,14
5046,قاعد,14
28795,قرنيه,14
1301,لسوء,14
10587,الممرض,14
6811,فكيف,14
31826,يجعلها,14
11712,الفجر,14
1284,بعده,14
2755,اشاعه,14
2084,وتمت,14
3890,ولازم,14
3198,موجودين,14
32908,الراقيه,14
1939,ادى,14
7476,وصف,14
293,يكشف,14
838,والناس,14
13412,السؤال,14
830,الاحترازيه,14
10800,للاسنان,14
1122,يستطيع,14
3425,نجي,14
4062,ليله,14
35155,فخورين,14
13439,عيوني,14
4779,اسناني,14
99,بنفسي,14
6653,الانساني,14
1776,ورفع,14
18246,لعلاج,14
2374,العربيه,14
5889,لمعرفه,14
5704,بيض,14
18328,مكه,14
1381,الكرام,14
6269,للدخول,14
11154,الدعم,14
10820,يده,14
15366,البوابه,14
855,خذ,14
5817,اجابه,14
3317,بيئه,14
1855,وربع,14
4650,متاحه,14
8921,راي,14
8060,يتعالج,14
3337,الحلالسلام,14
7331,وغيرها,14
5328,للمراجع,14
2434,المهزله,14
6704,كتابه,14
5795,التعليمي,14
4711,يدها,14
3358,بحجز,14
405,الافاده,14
3373,تعرف,14
3244,تواجد,14
1829,هالمستشفى,14
4695,معين,14
2479,الكبيره,14
3223,تحويلي,14
3378,مسوي,14
4706,للحين,14
1438,قديم,14
2546,تتاخر,14
14886,اعلام,14
6331,الالكتروني,14
2037,بالتواصل,14
29841,الاكثر,14
2070,بحي,14
787,مختلفه,14
1228,ورقم,14
20795,الدوائي,14
7911,مشكورين,14
5420,ولدت,14
10672,تصلني,14
3871,لفرع,14
28504,نخبه,14
3519,اطلع,14
35039,ورقي,14
32739,عافيه,14
35036,راقيه,14
15474,العقم,14
35629,جزاك,14
514,اتخاذ,14
12269,قدم,14
30354,احب,14
7641,اذهب,14
16936,وسائل,14
5688,مايكون,14
10664,وفق,14
6618,نحاول,14
38633,يشكرون,14
2314,تكرار,14
7605,جالسه,14
37615,حسناتكم,14
5199,تجد,13
2659,الاحوال,13
20148,اهميه,13
5332,مرضيه,13
14652,يحفظ,13
1515,برفع,13
2429,حفظه,13
1326,يصلني,13
6901,بمدينه,13
6160,رحم,13
11085,واتس,13
869,المسؤوليه,13
2750,التخدير,13
4151,الاداء,13
5,العمر,13
10946,ماعندي,13
20047,التخصصى,13
5167,وحضرت,13
8917,الاسم,13
6393,يامستشفى,13
6395,ودقه,13
10650,مزيد,13
1512,صارلي,13
34315,والحرص,13
25164,الفكره,13
5247,الرابط,13
7821,ابحث,13
2389,الاطلاق,13
34414,الابتسامه,13
3793,تجلس,13
708,جاني,13
39364,مفخره,13
6080,منشاه,13
10576,وجيهكم,13
3899,نرجوا,13
20658,يعطيهم,13
14859,وكيف,13
14834,لايمكن,13
2276,مشغولين,13
2550,النهايه,13
10794,الطارئه,13
2354,١٤,13
3978,مصداقيه,13
7073,بالمملكه,13
