,Word,Count
28901,ممدوح,21
7127,الصيدليات,21
31327,للقائمين,21
19718,خيره,21
2741,بالعمل,21
4731,اشكركم,21
30051,ناقل,21
1692,اخصائي,21
11179,كتب,21
6722,سعيد,21
4580,١,21
3989,عطلان,21
6546,دقه,21
100,اساس,21
20104,بمكه,21
3754,وجهه,20
11540,ضعف,20
573,بسرعه,20
6207,علاقه,20
499,فحوصات,20
20709,جامعه,20
6150,فضل,20
407,عباره,20
12966,سعوديه,20
2773,مياه,20
13460,بنك,20
17755,سلطان,20
588,تعمل,20
589,الفحوصات,20
3494,ابوي,20
2248,الطبيبه,20
1623,باسرع,20
5389,ورقه,20
4498,لاي,20
1794,شكاوي,20
6569,الوصفه,20
1748,خرجت,20
289,لاجراء,20
18475,المنزل,20
6348,شغل,20
2459,وهل,20
6567,الصيدلي,20
6793,التطور,20
10630,عنكم,20
2818,للصيدليه,20
24242,يستاهل,20
7757,الاخت,20
8461,تميز,20
1815,فجاه,20
2383,نهائيا,20
6774,الرجال,20
2565,بمواعيد,20
15587,واطباء,20
2815,الموجوده,20
3755,نظري,20
2970,موافقه,20
5080,طالب,20
33865,وفقه,20
13370,الدنيا,20
8186,صاحب,20
7360,كافه,20
8794,يحصل,20
19885,حائل,20
4681,الحراره,20
3782,غسيل,20
994,تحسين,20
19159,وفريق,20
951,يكن,20
25121,المبادره,20
2954,خلصت,20
11198,القطاع,20
14093,اضافه,20
4289,صح,20
33842,المتميز,20
4850,يحتاجون,20
4659,مجرب,20
35172,الجميله,20
4278,عيب,20
4002,بحاله,20
10148,الفاضل,20
4770,الضغط,20
7240,صلاه,20
5225,يحولوني,20
3031,تحياتي,20
14250,روعه,20
3058,اداء,20
12014,العالمي,20
1429,وخدمات,20
969,بالرغم,20
1214,موقع,20
19127,بالدكتور,20
8570,يبي,19
2334,للطبيب,19
5216,انتو,19
5212,السنه,19
8759,وتقديم,19
34342,تكللت,19
88,كراسي,19
83,يوصل,19
34409,شكراشكرا,19
6233,وضعه,19
3024,منومه,19
1208,قدر,19
800,فرق,19
2619,توجد,19
22720,حكومتنا,19
11973,بالتخصصي,19
3756,سبق,19
22182,صعبه,19
202,شخصيا,19
8639,يهتم,19
1694,مخ,19
2807,دعم,19
28119,الشبكيه,19
2307,واضحه,19
2289,الجمعه,19
16789,عالمي,19
34344,ونسال,19
5542,وطلب,19
11161,انصحك,19
9527,التشخيص,19
6759,يكفي,19
4620,بالانتظار,19
34293,فضله,19
8439,ممنوع,19
7462,يجلس,19
1800,لوالدتي,19
8135,القادم,19
6208,بالعنايه,19
2213,كرسي,19
2826,الموجود,19
3718,الاجانب,19
13824,مواطن,19
11952,تمريض,19
4966,ترفع,19
3591,بعيد,19
424,وعندما,19
22104,ادويتي,19
4417,بالصيدليه,19
1115,الوصول,19
1992,اتقوا,19
8889,لابنتي,19
3975,موضوع,19
4455,المغرب,19
1940,سمعه,19
12125,لجهودكم,19
12868,مافيها,19
3596,عمري,19
3245,وقبل,19
2391,الحكومي,19
2030,جالس,19
1489,المحدد,19
4889,ادخال,19
7258,العلاجات,19
13932,اسعاركم,19
9035,الغير,19
940,ترا,19
9382,الماضيه,19
144,نتائج,19
8238,لوجود,19
11260,الطيب,19
5942,مساعده,19
2474,جدوي,19
5675,يوميا,19
16989,قليله,19
6434,والممرضين,19
9947,انسان,19
4039,تخدم,19
4023,جا,18
3347,اجلس,18
3293,لعياده,18
2697,اشتكي,18
9705,اسنانك,18
3157,والاستقبال,18
3936,شفته,18
7044,اصحاب,18
5461,المادي,18
8387,معالجه,18
9611,يعانون,18
3745,واللي,18
5875,راحت,18
4890,البيانات,18
1682,يتحمل,18
31444,العان,18
1320,العميل,18
10846,ورحت,18
6304,صوت,18
3812,مصابه,18
1101,توصل,18
984,ماجاني,18
3053,للاداره,18
5541,طبيبه,18
7264,للدكتوره,18
536,ادري,18
11978,لحسن,18
3446,ماعندهم,18
9292,التنفس,18
76,الموسي,18
5037,الاوليه,18
1191,كلوي,18
34193,الجميل,18
2340,التسجيل,18
8345,وليست,18
4368,بالاضافه,18
9836,واخذ,18
513,الاجراء,18
12284,تستحق,18
5058,جلست,18
4829,رقي,18
795,والخدمه,18
3988,السستم,18
33365,الصحيهرايك,18
5584,انتهت,18
3690,مفتوح,18
2517,متعب,18
10210,عطل,18
5766,اسره,18
3246,بوقت,18
12613,بالقصيم,18
7221,ولحد,18
21,معاهم,18
1059,الاعصاب,18
9234,جزء,18
9731,بطلب,18
7690,الامل,18
5108,واسلوب,18
2870,سريع,18
2866,احترافيه,18
9074,يجزاه,18
6091,يطلب,18
2258,خطه,18
169,والطبيب,18
3412,فاضي,18
21683,خالص,18
14627,الامين,18
6117,بكثير,18
5348,سؤال,18
11497,وبالاخص,18
6845,يرحم,18
19880,الزراعه,18
25255,نشكر,18
7671,البشر,18
3546,الثلاثاء,17
3077,نامل,17
10832,نفذت,17
11938,وممرضين,17
5597,رجعت,17
30686,الجامعيه,17
1395,والرقم,17
25988,عملهم,17
3452,وقالوا,17
1989,اخطاء,17
2984,ويحتاج,17
8801,مراكز,17
24248,وطني,17
5398,للاطباء,17
17264,للوالد,17
35001,لتجاوبكم,17
6961,ماعندكم,17
4684,اشخاص,17
16629,تجاوبكم,17
11881,السيارات,17
465,الربيعه,17
1456,امكانيه,17
33859,ممتازدكتور,17
38470,عهود,17
606,لاجل,17
5556,معاي,17
4204,خطوه,17
6574,وعلاقات,17
8910,السفر,17
24247,الشامخ,17
7299,الراس,17
9635,المجال,17
5118,النتائج,17
724,عمرها,17
34216,التركي,17
34721,والعرفان,17
4360,مفروض,17
1852,شكل,17
4726,لايتم,17
7169,ورفض,17
4818,علاجيه,17
814,وقله,17
5373,لايعمل,17
11835,مرره,17
661,تاخذون,17
6368,يصرف,17
271,الفشل,17
149,المشرف,17
13735,كلنا,17
3438,٣٠,17
3580,القديم,17
5368,رايح,17
1924,فروع,17
10498,اللتي,17
6251,احضر,17
3420,جد,17
2233,فيني,17
4699,المهنيه,17
5371,ارجع,17
4816,يستقبل,17
699,السيء,17
3149,عظام,17
20772,البريد,17
18419,الابيض,17
3240,المره,17
8021,ارقي,17
11389,غالي,17
1859,معاه,17
19825,وعلاج,17
2257,ماله,17
14352,ورعايه,17
645,حجزت,17
11660,لحل,17
3160,المسؤلين,17
6456,مقابله,17
2856,تنسيق,17
3942,نحتاج,17
1966,مشفي,17
1189,يسبب,17
1963,بيانات,17
1959,اكيد,17
21163,التنفيذي,17
34308,شكري,17
1349,وهذي,17
3875,يزيد,17
3624,وحسبي,17
2752,ماراح,17
4114,والخدمات,17
21672,يجعل,17
13845,المجتمع,17
4070,مهزله,17
6165,موعده,17
5853,اقسام,17
15362,للوطن,17
2735,جلطه,17
1466,استخدام,17
9675,ايصال,17
11430,توفي,17
8170,بنجاح,17
4340,تطبيقكم,17
4493,نصيحه,17
2025,وتقولون,17
6992,طبيا,17
2187,يسون,17
1625,موظفيكم,17
591,مناسب,17
20464,الانجازات,17
29704,ودائما,17
7744,ايميل,17
7831,والعيادات,17
11067,وللان,17
15697,القدير,17
3017,التزام,17
4048,اغلاق,17
2701,كلامي,17
17745,اشرف,17
28517,البصر,17
1615,بالرد,17
4894,سابقا,17
1699,الطفله,17
20917,سعاده,17
13,معانا,16
23062,للرياض,16
5376,دايم,16
1880,لطلب,16
8788,تتم,16
5327,ماترد,16
8757,الاولويه,16
10493,السلامه,16
751,للعيادات,16
5654,اخلاقهم,16
34812,ورقي,16
34521,الفضل,16
1695,واعصاب,16
4341,يشتغل,16
2604,يشوف,16
5027,الادب,16
7032,الاسعار,16
5367,ماطلعت,16
8687,لاهتمامكم,16
33888,وبفضل,16
5164,واهمال,16
20216,واسطات,16
9302,عكس,16
28623,لمنسوبي,16
2426,وكنت,16
2776,صعوبه,16
9197,للطاقم,16
1039,الاحتياجات,16
27151,انجازات,16
9995,تسون,16
7528,بجميع,16
16668,نموذج,16
2245,اكتب,16
2105,مب,16
6397,بتاريخ,16
3584,تبع,16
24914,تخصصه,16
1046,نعرف,16
1149,الحال,16
1347,حصلت,16
7423,بالحبيب,16
4612,خلل,16
6122,تمام,16
1515,ضيق,16
25298,مستغرب,16
3172,والدكاتره,16
21755,مرضانا,16
2422,والعاملين,16
1318,اعتذار,16
17503,علاء,16
431,اللجنه,16
167,اعراض,16
815,ادب,16
6423,الرسائل,16
4307,نزيف,16
20717,مخلص,16
8985,بنفسه,16
3428,ويقولون,16
19339,علاجها,16
2361,اختيار,16
5977,نفسها,16
1053,الايام,16
4917,لسرعه,16
2309,يمشي,16
6573,الاجتماعيه,16
3100,يحترم,16
16538,هاني,16
3006,الاسعاف,16
3750,ياخذون,16
6179,الشركه,16
607,يتابع,16
5417,تستحقون,16
21685,سمسا,16
5334,اهلي,16
9176,بيوم,16
966,الخطا,16
135,موعدك,16
3554,الصبح,16
5349,يحولني,16
10127,الخلق,16
3937,للتبرع,16
9238,الاخرين,16
3430,بموعد,16
7101,نساء,16
1063,واتصلت,16
4799,تقارير,16
2466,طواريء,16
27111,اروع,16
3824,بالموعد,16
5193,كانك,16
33818,ممتازمستشفي,16
9237,مجهود,16
8633,شاءالله,16
2251,الرئيسي,16
109,رح,16
2016,تعاون,16
1457,دفعت,16
5099,عصرا,16
2462,اداري,16
14891,الاجتماعي,16
2149,الاخر,16
3013,مادري,16
6780,جمع,16
29893,البرنامج,16
12344,غريبه,16
6516,انهاء,16
3304,صاير,16
10668,راسي,16
2303,بناء,16
2028,تحديث,16
877,فهي,16
35203,يوفقهم,16
18939,رفضو,16
5602,وسوف,16
35448,فتشكر,16
3900,وصار,16
798,مقارنه,16
5070,معلق,16
26494,والنجاح,16
3957,ياخي,16
9530,فهذا,16
12010,الاوسط,16
1233,فن,16
2038,بالصحه,15
1056,سكر,15
4298,لمستشفيات,15
4928,الوطنيه,15
156,رسوم,15
4900,مراجعين,15
3307,قادرين,15
6365,لاحياه,15
3488,الام,15
2945,ياريت,15
843,السرير,15
18572,انقاذ,15
840,نجوم,15
21735,الجائحه,15
2502,التحيه,15
3691,يحدث,15
4862,وانتو,15
5755,بحياتي,15
3605,تستدعي,15
1146,النواحي,15
1993,فينا,15
7208,انتي,15
4089,ظروف,15
5270,تطلب,15
2409,لجنه,15
26648,مباركه,15
34896,الثناء,15
1970,طفل,15
1048,نسوي,15
8462,واي,15
3977,نفسيا,15
3226,الزملاء,15
1971,ارتفاع,15
18049,الاربعاء,15
2074,يرضي,15
476,الين,15
36132,لطاقم,15
6296,التغريده,15
7231,قرار,15
2061,بالعلاج,15
6849,المختص,15
17579,بنت,15
3641,بديل,15
8667,اصغر,15
37256,والف,15
24987,شفاء,15
9589,بحت,15
8132,وفيه,15
1375,اليس,15
20420,للفريق,15
6760,التعب,15
1271,ماهذا,15
25176,المرضاء,15
3884,الحمل,15
1769,موافقات,15
6387,جوال,15
1774,تسوي,15
4804,التعاون,15
363,الوزاره,15
1791,للمدير,15
5075,نروح,15
1010,وزحمه,15
1727,العامه,15
2811,زرت,15
786,ويكون,15
7318,الموت,15
2784,عملاء,15
2782,المكالمه,15
2780,هنيئا,15
34105,والثناء,15
4139,الالتزام,15
5454,برقم,15
743,تموت,15
10363,الاستجابه,15
2765,حكوميه,15
2761,الاثنين,15
2175,جرعه,15
1334,هاذي,15
1355,منظر,15
114,مواعيده,15
12223,نعتذر,15
5496,الفرع,15
982,اتاكد,15
4245,عادل,15
6615,قائمه,15
8521,الحساب,15
1798,قسطره,15
522,والرد,15
35647,عزام,15
10155,تقوم,15
1207,الحجم,15
6243,ملفات,15
9788,علميه,15
11461,جيب,15
1473,متبرع,15
5950,لانها,15
1875,ارواح,15
4480,٤٠,15
1561,البعض,15
3165,البلد,15
2270,المناسب,15
18350,سويتها,15
5013,المعاناه,15
3574,نوعيه,15
652,بكره,15
2255,يقال,15
2132,كشفيه,15
3483,انتظرت,15
5621,هاذا,15
5733,دفع,15
19299,بطل,15
2833,بحيث,15
34554,وسدد,15
34877,واخلاص,15
4153,والاطفال,15
711,خط,15
4575,يحمل,15
867,الجهات,15
5722,تخصص,15
8332,رسائل,15
19820,والكادر,15
34928,فخورين,14
2065,وتمت,14
20718,الصرع,14
3309,الحلالسلام,14
6289,الالكتروني,14
11961,الحقيقه,14
3397,نجي,14
6134,مهنيه,14
403,الافاده,14
30158,احب,14
15274,البوابه,14
3861,ولازم,14
3350,مسوي,14
2184,كاش,14
2353,العربيه,14
13355,عيوني,14
10752,يده,14
11538,ماجد,14
10296,المساعده,14
4745,اسناني,14
6227,للدخول,14
4033,ليله,14
10597,وفق,14
3330,بحجز,14
3345,تعرف,14
7430,وصف,14
18128,لعلاج,14
7286,وغيرها,14
10252,ارجوكم,14
28804,يشهد,14
35403,جزاك,14
2293,تكرار,14
7863,مشكورين,14
4185,العينه,14
19567,يحفظه,14
5290,للمراجع,14
3289,بيئه,14
4672,للحين,14
3728,تعال,14
37372,حسناتكم,14
1291,لسوء,14
2705,شديده,14
5526,ذكر,14
222,سعر,14
6611,الانساني,14
5545,انتهاء,14
2729,اشاعه,14
5513,دايما,14
3467,بمستوي,14
5506,المنسقه,14
10732,للاسنان,14
22604,اهليه,14
15127,للطواري,14
11875,باني,14
29647,الاكثر,14
782,مختلفه,14
1220,ورقم,14
1837,وربع,14
7760,الحرص,14
512,اتخاذ,14
2651,كانهم,14
1811,هالمستشفي,14
98,بنفسي,14
38384,يشكرون,14
6576,نحاول,14
21201,المتبرع,14
4677,يدها,14
10236,كنتم,14
1274,بعده,14
1761,ورفع,14
14390,علاجات,14
4343,الاوقات,14
34516,البلاد,14
7593,اذهب,14
6769,فكيف,14
32700,الراقيه,14
15382,العقم,14
21100,الغسيل,14
11779,اسعار,14
4662,معين,14
34410,جزاهم,14
6662,كتابه,14
5382,ولدت,14
1426,قديم,14
19833,الورم,14
3491,اطلع,14
4301,بعمل,14
681,بالاستقبال,14
7557,جالسه,14
1602,كاني,14
18210,مكه,14
1370,الكرام,14
2816,مستشفياتنا,14
6991,وهناك,14
598,افاده,14
4617,متاحه,14
10605,تصلني,14
13995,تفتح,14
28607,قرنيه,14
1341,الوكيلمستشفي,14
34809,راقيه,14
31622,يجعلها,14
16834,وسائل,14
10520,الممرض,14
2764,جهه,14
36890,جهوده,14
7090,فتحت,14
13972,تحمل,14
1921,ادي,14
20660,الدوائي,14
825,الاحترازيه,14
3217,تواجد,14
28316,نخبه,14
14797,اعلام,14
2523,تتاخر,14
5756,التعليمي,14
11084,الدعم,14
12192,قدم,14
32531,عافيه,14
36448,متميزين,14
6351,يامستشفي,14
5778,اجابه,14
291,يكشف,14
1114,يستطيع,14
2018,بالتواصل,14
13328,السؤال,14
2457,الكبيره,14
311,العسكري,14
5850,لمعرفه,14
850,خذ,14
2051,بحي,14
2413,المهزله,14
3842,لفرع,14
833,والناس,14
31611,خشم,14
3196,تحويلي,14
5649,مايكون,14
8010,يتعالج,14
3171,موجودين,14
11639,الفجر,14
12112,لموعد,14
5008,قاعد,14
5665,بيض,14
6038,منشاه,13
18204,اهتمامهم,13
388,يعالج,13
256,حمد,13
34993,يجزاهم,13
3365,اطبائكم,13
192,بحكم,13
2333,١٤,13
3598,وقته,13
3129,المركزي,13
5828,تماما,13
11015,واتس,13
5835,حب,13
2635,الاحوال,13
5209,الرابط,13
13981,المنزليه,13
5129,وحضرت,13
2256,مشغولين,13
21760,التوصيل,13
12235,الحق,13
5294,مرضيه,13
5,العمر,13
4004,اعمال,13
3139,يجيكم,13
5335,كانو,13
18505,الرقي,13
2898,الكول,13
8275,حرصكم,13
2427,استفسر,13
4005,ازعاج,13
2875,عني,13
21754,المبذوله,13
2408,حفظه,13
3389,لاتوجد,13
10022,لانهم,13
9739,نوره,13
36942,ساهم,13
5786,منطقي,13
3003,شارع,13
2368,الاطلاق,13
3353,يعطوني,13
5161,تجد,13
18175,ربنا,13
5749,الزوار,13
2738,عاجل,13
24998,الفكره,13
3583,قديمه,13
13725,وطنيه,13
2385,اسرع,13
